minute_idx,PersonenAnzahl,temp,rgb_value
740,1.0,18.059307244842373,"(62, 81, 196)"
853,0.0,20.77255247600332,"(233, 212, 201)"
905,1.0,18.43309907331952,"(85, 113, 222)"
1010,2.0,21.35689165165126,"(246, 182, 154)"
1029,1.0,19.122001406942402,"(131, 166, 251)"
1096,2.0,22.23830760276391,"(227, 108, 84)"
1117,1.0,20.104201876760104,"(198, 214, 241)"
1255,2.0,19.83748727735986,"(182, 206, 249)"
1260,3.0,20.25399016576921,"(207, 217, 234)"
1261,4.0,20.514071763640832,"(221, 220, 219)"
1276,3.0,21.57216487394372,"(246, 167, 137)"
1289,2.0,21.928491594188017,"(239, 137, 108)"
1295,1.0,19.668352420351276,"(170, 198, 253)"
1453,0.0,21.713635097361298,"(244, 155, 124)"
1483,1.0,19.622001180441536,"(167, 196, 253)"
1949,0.0,20.812302513535602,"(235, 211, 198)"
2020,1.0,19.483510472881743,"(156, 188, 254)"
2049,0.0,21.685197453300912,"(245, 158, 127)"
2089,1.0,22.469187478661812,"(216, 86, 70)"
