<<<<<<< HEAD
,room,coor,floor
0,4C-01.1,"[[7.094, -18.196], [-2.057, -18.196], [-2.057, -11.49], [7.094, -11.49]]",0
1,4C-01.2,"[[-2.207, -18.196], [-5.74, -18.196], [-5.74, -11.49], [-2.207, -11.49]]",0
2,4C-02,"[[-5.89, -18.196], [-12.273, -18.196], [-13.136, -19.474], [-19.834, -14.956], [-17.497, -11.49], [-5.89, -11.49]]",0
3,4C-03,"[[-13.219, -19.599], [-17.461, -25.887], [-24.16, -21.369], [-19.918, -15.08]]",0
4,4C-04,"[[-17.577, -26.06], [-22.867, -33.901], [-27.475, -31.155], [-27.475, -26.4], [-24.255, -21.589]]",0
5,4C-05,"[[-22.951, -34.026], [-29.0, -42.944], [-34.775, -34.432], [-29.94, -31.171], [-29.94, -27.651], [-27.625, -27.651], [-27.625, -31.24]]",0
6,4C-06,"[[-30.09, -26.4], [-30.09, -31.091], [-34.859, -34.308], [-40.17, -26.435], [-33.411, -21.68]]",0
7,4C-07.1,"[[-32.222, -23.369], [-39.015, -28.147], [-41.723, -24.132], [-34.915, -19.541]]",0
8,4C-07.2,"[[-35.002, -19.418], [-41.807, -24.008], [-44.566, -19.917], [-37.841, -15.381]]",0
9,4C-08,"[[-37.927, -15.259], [-44.65, -19.793], [-49.974, -11.899], [-40.29, -11.899]]",0
10,4C-09,"[[-41.45, -11.749], [-50.075, -11.749], [-52.941, -7.5], [-41.45, -7.5]]",0
11,4C-10,"[[-45.386, -7.35], [-53.042, -7.35], [-58.0, 0.0], [-45.386, 0.0]]",0
12,4C-11,"[[-37.429, -7.35], [-45.236, -7.35], [-45.236, 0.0], [-37.429, 0.0]]",0
13,Herren WC 4. OG,"[[-29.075, -4.0385], [-30.827, -4.2765], [-32.467, -4.939], [-33.893, -5.9849], [-35.017, -7.35], [-37.279, -7.35], [-37.279, 0.0], [-29.075, 0.0]]",0
14,Damen WC 4. OG,"[[-20.233, -7.35], [-22.983, -7.35], [-24.107, -5.9849], [-25.533, -4.939], [-27.173, -4.2765], [-28.925, -4.0385], [-28.925, 0.0], [-24.609, 0.0], [-24.609, -3.0671], [-20.233, -3.0671]]",0
15,Küche 4. OG,"[[-12.368, -7.35], [-20.083, -7.35], [-20.083, -2.9171], [-24.459, -2.9171], [-24.459, 0.0], [-12.368, 0.0]]",0
16,4C-21,"[[-4.9576, -7.35], [-12.218, -7.35], [-12.218, 0.0], [0.0, 0.0]]",0
17,Treppenhaus 4. OG,"[[-20.233, -10.865], [-37.279, -10.865], [-37.279, -7.5], [-34.942, -7.5], [-33.829, -6.121], [-32.402, -5.067], [-30.758, -4.4061], [-29.0, -4.181], [-27.242, -4.4061], [-25.597, -5.067], [-24.171, -6.121], [-23.058, -7.5], [-20.233, -7.5]]",0
18,Flur 4. OG,"[[-16.395, -11.338], [-17.572, -11.338], [-27.634, -26.368], [-27.634, -27.501], [-29.94, -27.501], [-29.94, -26.3], [-40.123, -11.749], [-41.3, -11.749], [-41.3, -7.5], [-37.429, -7.5], [-37.429, -10.865], [-36.878, -12.861], [-35.874, -14.672], [-34.473, -16.197], [-32.754, -17.352], [-30.812, -18.071], [-28.756, -18.316], [-26.7, -18.071], [-24.758, -17.352], [-23.039, -16.197], [-21.638, -14.672], [-20.634, -12.861], [-20.083, -10.865], [-20.083, -7.5], [-16.387, -7.5]]",0
19,Flur 4. OG Übergang,"[[7.2443, -11.34], [-16.249, -11.34], [-16.256, -7.5219], [7.2443, -7.4825]]",0
20,5C-01.1,"[[-8.8548, -13.128], [-17.456, -25.879], [-24.134, -21.409], [-17.483, -11.475], [-11.3, -11.475]]",1
21,5C-01.2,"[[-17.577, -26.06], [-22.867, -33.901], [-27.475, -31.155], [-27.475, -26.4], [-24.255, -21.589]]",1
22,5C-02.1,"[[-22.951, -34.026], [-29.0, -42.944], [-36.0, -32.616], [-29.94, -28.529], [-29.94, -27.651], [-27.625, -27.651], [-27.625, -31.24]]",1
23,5C-02.2,"[[-30.09, -26.4], [-30.09, -28.449], [-36.084, -32.492], [-40.17, -26.435], [-33.411, -21.68]]",1
24,5C-03.1,"[[-33.497, -21.557], [-40.254, -26.31], [-42.892, -22.399], [-36.118, -17.83]]",1
25,5C-03.2,"[[-36.205, -17.708], [-42.976, -22.275], [-47.525, -15.529], [-42.144, -11.899], [-40.29, -11.899]]",1
26,5C-04,"[[-41.45, -7.5], [-41.45, -11.749], [-42.19, -11.749], [-47.609, -15.405], [-52.941, -7.5]]",1
27,5C-05.2,"[[-41.45, -7.35], [-53.042, -7.35], [-58.0, 0.0], [-41.45, 0.0]]",1
28,5C-05.3,"[[-37.429, -4.7028], [-41.3, -4.7028], [-41.3, 0.0], [-37.429, 0.0]]",1
29,Vorraum 5C-05.3,"[[-37.429, -7.35], [-41.3, -7.35], [-41.3, -4.8528], [-37.429, -4.8528]]",1
30,Herren WC 5. OG,"[[-29.075, -4.0385], [-30.827, -4.2765], [-32.467, -4.939], [-33.893, -5.9849], [-35.017, -7.35], [-37.279, -7.35], [-37.279, 0.0], [-29.075, 0.0]]",1
31,Damen WC 5. OG,"[[-20.233, -7.35], [-22.983, -7.35], [-24.107, -5.9849], [-25.533, -4.939], [-27.173, -4.2765], [-28.925, -4.0385], [-28.925, 0.0], [-24.609, 0.0], [-24.609, -3.0671], [-20.233, -3.0671]]",1
32,Küche 5. OG,"[[-12.368, -7.35], [-20.083, -7.35], [-20.083, -2.9171], [-24.459, -2.9171], [-24.459, 0.0], [-12.368, 0.0]]",1
